company_name,recruiter_name,job_title,location,employment_type,job_level,job_function,salary_lower,salary_upper,salary_period,num_applications,posted_date,address,experience,closing_date,job_description
AGODA COMPANY PTE. LTD.,,Senior Data Analyst,Islandwide,Full Time,Senior Executive,Information Technology,8000,10000,Monthly,136,25 Mar 2024,,4,08 Apr 2024,"Roles & Responsibilities
Responsibilities:
You will work in the Data Analytics team to deliver significant and action-oriented analyses and recommendations to your stakeholders, to help drive decision-making with insights from customer data analysis.
Your work will be project-oriented, since you will get the opportunity to own analytical projects, starting from understanding stakeholder needs and problem definition, to the analysis and interpretation of results as well as communicating the findings to the Operational teams or other groups in Agoda (Marketing, Product, Partners Services). Typical analysis projects can be:
Predictive modeling, e. g. of customer wait times or future call demand
Segmentation of customers based on differing usage patterns of our customer service
Design and implementation of new dashboards for business users
Responsibilities are:
Work with stakeholders to understand their business needs and identify opportunities for analysis insight to inform their decision-making
Understand and report to your team and senior management on business performance
Ensure delivery of regular reports on time and without error
Self-manage delivery of analytical projects
Defining the business problem
Determining the analytical approach
Efficiently extract relevant data
Appropriately use statistical and data analysis techniques
Sharing your findings using impactful data visualizations and efficient communication
Balance multiple priorities, updating stakeholders on progress and expected delivery
Encourage and train department members in best practice use of Agoda data, analysis techniques and interpretation
Qualifications and Experience
Bachelor’s degree in computer sciences, engineering, mathematics, statistics, data science or a related degree program with outstanding academic results
4+ years of relevant experience, preferably working with large datasets and experimentation
SQL proficiency required: can extract data from large databases using SQL to develop data queries
Excellent problem-solving skills including the ability to analyze and resolve complex problems
Expert Excel user: able to understand and build complex spreadsheets
Strong business sense
Excellent communication and comprehension skills: confident communicating with people of differing levels of seniority, analytical understanding and from a wide variety of backgrounds
Organized and structured: can manage multiple, competing priorities and deliver results under tight deadlines
Fluent in English both spoken and written – additional languages are a plus
Attitude
Curious, proactive, practical and solution-oriented with “Get it done!” attitude
Data savvy and love crunching numbers: love the idea of working in an international and multicultural company, analyzing billions of actions from millions of travelers choosing from thousands of hotels
Interested in telling an impactful story with analysis and smart data visualization, not just number crunch
Able and willing to share your opinion and propose ideas to improve operations based on data and have an impact on the customer experience
Able to work in a highly multi-cultural team
Attentive to detail and committed to data integrity
Aware of the importance of discretion, confidentiality, and ethical behavior
Good to have (but not required)
Experience in management consulting
Expert in one data analysis package, such as R or Python
Experience with dashboarding / visualization software like Tableau"
ELITEZ & ASSOCIATES PTE. LTD.,,Senior Data Analytics Executive,Central,Permanent,Senior Executive,Healthcare / Pharmaceutical,3500,4500,Monthly,7,25 Mar 2024,"CT HUB, 2 KALLANG AVENUE 339407",3,24 Apr 2024,"Roles & Responsibilities
Job Summary:
Industry: Healthcare
Job Location: Kent Ridge
Job Responsibilities:
Assemble large and complex data sets from a wide variety of data sources
Responsible for data preparation, data mining, to create/identify opportunities through analytics
Conduct exploratory data analysis and provide rapid iterations of analysis to refine problem and identify potential solutions
Interpret and communicate analytical findings and insights to technical and non-technical stakeholders in order to assist in making data-driven decisions
Contribute to the development of data science infrastructure, tools, and frameworks for efficient data analysis, experimentation, and model deployment
Abide and adhere to data governance policies in servicing data extraction or report requests, metrics and dashboards
Job Requirements:
Bachelor’s Degree in a quantitative discipline (e.g., statistics, biomedical informatics, computer science, applied mathematics, or similar)
Preferably with 3 years of relevant experience
Working knowledge of data analytics tools e.g. SQL, Python, MS Excel (advanced), R, data visualisation tools (e.g. Tableau)
Strong analytical skills, with experience solving problems using data and providing practical business insights
Self-starter with a strong sense of urgency and a positive “can do” attitude
Comfortable with dealing with sets of data points from different sources
Qualities of matured thinking, dependable and requires minimum supervision
Able to work both independently and as a team
Excellent communication and interpersonal skills to effectively collaborate with diverse stakeholders
By submitting any application or resume to us, you will be deemed to have agreed and consented to us disclosing your personal information to prospective employers for their consideration.
We regret that only shortlisted candidates will be notified.
Registration No: R23113834"
PERSOLKELLY SINGAPORE PTE. LTD.,,Data Architect,Islandwide,Contract,Professional,Information Technology,9000,13500,Monthly,4,25 Mar 2024,,10,24 Apr 2024,"Roles & Responsibilities
About the Client
Our client is a leading Bank
Responsibilities
§ Provide technical vision and create roadmaps to align with the long-term technology strategy.
§ Create the target architecture for an application / set of applications with emphasis on platforms, reusability, scalability, and security.
§ Work with stakeholders to define capabilities and principles for an application.
§ Work on governance aspects for the Data Analytics applications such as documentation, design reviews, metadata etc.
§ Document design ideas in well-crafted presentations and engage with stakeholders for their concurrence.
§ Review and help streamline the design for big data applications and ensure that the right tools are used for the relevant use cases.
§ Engage users to achieve concurrence on technology provided solution. Conduct review of solution documents along with Functional Business Analyst and Business Unit for sign-off
§ Create technical documents (functional/non-functional specification, design specification, training manual) for the solutions. Review interface design specifications created by development team.
§ Participate in selection of product/tools via RFP/POC.
§ Provide input to help with the detailed estimation of projects and change requests.
§ Execute continuous service improvement and process improvement plans
Skills/Requirement
§ Bachelor’s degree/University degree in Computer Science, Engineering, or equivalent.
§ 10-15 years of experience with Data Architecture in the banking domain including implementation of Data Lake, Data Warehouse, Data Marts, Lake Houses etc.
§ Experience in data modeling for large scale data warehouses, business marts on Hadoop based databases, Teradata, Oracle etc. for a bank.
§ Expertise in Big Data Ecosystem such as Cloudera (Hive, Impala, HBase, Ozone, Iceberg), Spark, Presto, Kafka
§ Experience in Metadata tools such as IDMC, Axon, Watson Knowledge Catalog, Collibra etc.
§ Expertise in designing frameworks using Java, Scala, Python and creation of applications, utilities using these tools.
§ Expertise in operationalizing machine learning models including optimizing feature pipelines and deployment using batch/API, model monitoring, implementation of feedback loops.
§ Expertise in integrating applications with Devops tools.
§ Domain knowledge of the banking industry includes subject areas such as Customer, Products, CASA, Cards, Loans, Trade, Treasury, General Ledger, Origination, Channels, Limits, Collaterals, Campaigns etc.
Interested candidates, who wish to apply for the above position, please send in your resume to: kopal_tandon@persolkelly.com
We regret to inform that only shortlisted candidates will be contacted.
PERSOLKELLY Singapore Pte Ltd EA License No. 01C4394 EA Reg No: R23118975 (ABDUL RAHMAN ANSARI RAJA)
**********************************
The information contained in this e-mail and any accompanying documents may contain information that is confidential or otherwise protected from disclosure. If you are not the intended recipient of this message, or if this message has been addressed to you in error, please immediately alert the sender by reply e-mail and then delete this message, including any attachments. Any dissemination, distribution or other use of the contents of this message by anyone other than the intended recipient is strictly prohibited.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its local and overseas subsidiaries and affiliates collecting, using and disclosing your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services and such other purposes stated in our privacy policy. Our full privacy policy is available at www.persolkelly.com.sg. If you wish to withdraw your consent, please drop us an emailto let us know. Please feel free to contact us if you have any queries.
All parties involved in any form of workforce engagement are to strictly adhere to prevailing regulations and laws that govern local fair employment practices, and to invest reasonable efforts in building a strong Singaporean core workforce, recruit and select candidates based on merit and prohibit discrimination based on age, race, gender, religion, marital status and family responsibility or disability. For more information, please refer to MOM and TAFEP websites.
**********************************"
TALENTSIS PTE. LTD.,,Solution Architect (Data Analytics / AI / ML),Islandwide,Permanent,Manager,Information Technology,8000,10000,Monthly,2,25 Mar 2024,,6,24 Apr 2024,"Roles & Responsibilities
Job Responsibilities:
Analyses, designs and develops digitalisation roadmaps and implementation plans based on a current versus future state solutions architecture
Analyses the current architecture to identify weaknesses and identifies opportunities for improvement, and performs ongoing architecture quality review activities.
Leads and facilitates the solutions architecture governance processes by aligning to the enterprise architecture and manages exceptions to architectural standards at a solutions level
Assesses near-term needs to establish business priorities, analyses and develop solutions architectural requirements, and ensures alignment of architectural requirements with the IT strategy.
Work with customers to identify, design and develop AI/ML solutions to address their requirements, challenges and pain points.
Engage solution vendors to determine appropriate products that will meet customer DA/AI requirements
Support data analytics solutions response to RFQ and tenders, proposal development and provide post-sales support.
Lead and guide project team to develop and implement the solution
Exercise and continually develop leadership, management and technical skills
Job Requirements
Strong technical knowledge in software architecture, have breadth across technology stacks with deep hands on skills, and passionate about working with customers to help build applications at scale.
Knowledge of Continuous Integration/Continuous Delivery environment with change/version control process and methodologies.
Knowledge of networking, computing platform, storage, database, security, middleware, network and systems management, and related infrastructure technologies and practices.
Experience in designing and building DA/AI solutions (eg cloud native, microservices architecture using containers/Kubernetes), integrated with machine learning pipeline.
Experience in all stages of the project lifecycle, e.g. planning, requirements gathering, design documentation, testing, rollout and transition to Ops.
Experience in technical presentation, technical documentation.
(EA Reg No: 20C0312)
Interested applicants, kindly send in a copy of your resume to recruit@talentsis.com.sg for immediate processing."
UNITED OVERSEAS BANK LIMITED,,"Assistant VP, Data Engineer",Islandwide,Permanent,Professional,Banking And Finance,8000,11500,Monthly,20,25 Mar 2024,,6,24 Apr 2024,"Roles & Responsibilities
Job Responsibilities
The Data Engineer, Microsoft BI Developer & Administrator, is a member of the Data Analytics Technology team. This role will be responsible for the end-to-end software development and support for all work related to projects, quarterly change requests, L3 production fixes. This includes software product implementation and administration, application design, development, implementation, testing and support. You will be expected to work on Finance & Risk Analytics domain.
Key responsibilities for this role are:
Lead Server Administration activities for SSAS (SQL Server Analysis Services) & SSRS (SQL Server Reporting Services) for On-Premise implementation
Build PowerShell scripts required for processing data in SSAS & SSRS reports
Analyse and trouble-shoot SSAS, SSRS, Excel Add In and In-Memory related production issues by collaborating with other technical, vendor and business teams; Drive performance tuning
Resolve connectivity issues of MBI solution with underlying Teradata / Hadoop based Data Marts & Enterprise Data Warehouse
Handle and maintain BAU deployed applications to ensure stability, reliability, security, performance and SLA monitoring in SIT, UAT and production environment
Liaise with the end-user and technical solution team to implement solutions that align with the organization's business objectives.
Create frameworks, technical features which helps in faster operationalisation of Reporting solutions
Independently install, customise and integrate software packages and programs
Manage the technical delivery within timeline and with quality
Carry out POCs involving new data technologies
Ensure end-user satisfaction and meeting service level agreement
Create technical documents such as solution design, program specifications for target solutions
Maintain and recommend software improvements to ensure a platform centric management of software applications
Work on delivering Change Request and Project implementation for Microsoft PBI solutions
Involve in UAT, user training, pre-implementation preparation and post-implementation support activities
Maintain and support MBI environment
Ability to train users effectively to use the reporting tool, to build, customize & schedule reports
Job Requirements
The right candidate should possess:
Min. 6+ years of experience in implementing SSAS & SSRS development & SSAS administration for On-Premise version of Microsoft Power BI
Good knowledge of Power BI Server Architecture, expertise in PowerShell scripting
Expertise in designing modular scheduling jobs (e.g. using Control-M) for refreshing SSAS In-Memory Models
Expertise in performance optimization for SSAS Tabular models using Direct Query and In-Memory Models
Experience in optimizing SSAS design by assessing DAX queries hitting Teradata based Data Warehouse & Data Mart
Expertise in Windows / NT and SQL Server Administration - monitoring SSAS & SQL Server statistics
Expertise in SSAS design, derived measures, SSRS reports & Data Modeling
Knowledge of different code standards for SSAS, SSRS & PowerShell scripting; skills in leveraging reusable code components
Experience in creating dashboards, volume reports, operating summaries, and presentations and graphs
Hands on experience other BI Tools (Qlik) and Big Data tool stacks
Knowledge in Data modelling, working with calculations, leveraging the Set Analysis
Ensure incorporation of best practices and lessons learnt from prior projects
Have Finance & Risk management domain knowledge
Worked in large scale data warehouse & on premise Power BI, Qlik based visualisation"
ILLUMINATING ASIA SG PTE. LTD.,,"Lead Project Engineer (IOT, Big Data Analytics)",East,Contract,Manager,Information Technology,4000,6000,Monthly,3,23 Mar 2024,"GEYLANG EAST INDUSTRIAL ESTATE, 1014 GEYLANG EAST AVENUE 3 389729",5,22 Apr 2024,"Roles & Responsibilities
We are currently seeking a dedicated and detail-oriented individual to join our team as an IOT lead engineer.

The individual should be passionate about lightings, architectural spaces, engineering, smart technology and possibly urban planning. Here at Illuminating Asia, we combine design, engineering and technology within our lighting solutions for property developers and public spaces stakeholders.

As an award winning lighting consultant that starts the client journey from design concept to the lighting engineering skills to implement and project and finally the product and tech development to futureproof a building; we have it all ready to serve the build construction community from a top down 1 stop lighting tech solution for all clients.

Illuminating Asia SG covers the lighting, semiconductor, nanotechnology, light fidelity sector, and wireless technology current trends that are the attention of many local and international technological enterprises. Students can have a rewarding career in interactive and immersive lighting setups, lighting hardware, and associated technologies that support lighting and visual displays with the prospects available to work with local and international organizations.

Responsibilities:
Design, develop, test, and provide support for firmware/embedded software applications tailored for microcontroller-based wireless systems.
Create software communication protocols specifically designed for wireless communication systems.
Lead technology and development projects across all phases, from specification to release.
Interpret electronics schematics and system designs effectively.
Collaborate closely with cross-functional teams to ensure timely project delivery.
Define and craft product software specifications, encompassing software architecture, feature descriptions, and system application notes.
Conduct research on technical issues and opportunities, offering insightful recommendations.
Engage in ad hoc software projects and assignments as needed.
Requirements:
Bachelor's degree in Electronic/Electrical/Computer Engineering/Computer Science, Software Engineering, or related fields.
3-5 years of practical experience in real-time embedded systems.
Proficiency in C/C++, arduino programming languages.
Hands-on experience with Arm, Cortex-based microcontrollers is essential.
Strong understanding of communication transport protocols such as I2C, SPI, UART, and USB.
Knowledge of Bluetooth protocol and stack is advantageous.
Familiarity with DSP programming is a plus.
Excellent teamwork skills, adaptability, and ability to manage multiple tasks efficiently.
Strong time management skills and ability to work autonomously.
Job Types: Full-time, Permanent Salary: $4,000.00 - $6,000.00 per month (during probation). Opportunity for an exciting career progression.

Benefits:
14 Days annual leave and more...
Schedule:
Day shift (Monday to Friday 9am - 6pm, Saturday 9am - 12 30pm) At times, overtime may be required. Saturday is contingent subject to business activities needs (including but not limited to trade shows, showroom requirements, etc)
Supplemental pay types:
Performance bonus
Yearly bonus
Probation is 6 months. Upon probabtion, based on pre-defined performance matrix, there will be a confirmation bonus ranging from $500 - 1000.00.

To be considered for this position, you are required to have recent hands-on experience in: C/C++, Arm Cortex based microcontrollers, protocols like I2C, SPI, UART, USB.

Interested candidates please email in your CV with cover letter to HR@illuminatingasia.com. We regret that only shortlisted individuals will be notified."
DNDTS PTE. LTD.,,Data Analyst,Islandwide,Full Time,Executive,Junior Information Technology,3500,5000,Monthly,121,23 Mar 2024,,,22 Apr 2024,"Roles & Responsibilities
Are you driven by the desire to see your hard work directly impact others? Join the DNDTS team, where we excel in crafting success stories through dynamic projects. Each endeavor is a unique opportunity to contribute to our proven track record of achievements.

Experience the satisfaction of seeing your efforts transform into positive changes in people's lives. In our thriving SME environment, you won't be limited to a single role. You'll have the chance to engage in cross-departmental collaboration, fostering a rich learning experience.

As our team consistently grows, so do opportunities for career advancement. We embrace the startup culture by having a casual working attire and a flat hierachy across deparments. Your journey with us goes beyond a job—it's a chance to make a lasting impact while expanding your skill set. Join DNDTS and become a key player in our success story.

About the Company
Our company specializes in electronic products. We believe in the power of data to guide and refine our business strategies, including marketing, new business development, and overall operations. We are looking for a data analyst to help us unlock the potential of data and optimize our business for continued growth and success.

Roles & Responsibilities
As a Data Analyst, you will be responsible for gathering, analyzing, and leveraging data to inform decision-making and enhance our supply chain, sales channels, and overall business processes. You will collaborate with various departments to identify trends, improve efficiency, and maximize profitability.

Key Responsibilities
• Collect and analyze market data using our proprietary tool to uncover insights into consumer preferences, competitor strategies, industry trends, and potential opportunities for growth.
• Utilize our data analytics and visualization tools to examine data, communicate findings about key business aspects such as sales, revenue, costs, and production.
• Perform process analysis to pinpoint inefficiencies or bottlenecks and implement business process improvements for maximum profit.
• Conduct cost-benefit analyses to determine the optimal allocation of resources, investments in equipment, staffing decisions, or procurement strategies.

Qualifications / Requirements
• Bachelor's degree in Computer Science, Business Analytics, or a related field.
• Proficiency in common data analysis programming languages, libraries, and tools (e.g., Python, R, SQL, Pandas, NumPy).
• Solid data analysis and visualization skills, with experience in tools such as Tableau, Power BI, or similar platforms.
• Excellent communication skills, with proficiency in English.
• Ability to work independently and collaboratively with cross-functional teams.
• Strong problem-solving skills and a results-oriented mindset.

Benefits
• Flexible working hours
• Yearly Bonus and AWS
• Medical Insurance Coverage
• Staff Discounts
• Corporate Discounts at participating F&B and Retail Outlets
• Fast Career Advancement Opportunities
• Multi-Industry Exposure

• Working Location: East - Airline House - Next to Singapore Airlines HQ

Please ensure you meet the minimum qualifications before applying. We regret to inform that only shortlisted candidates will be notified. If you are a data analyst with a passion for using data to optimize operations and drive growth within the electronics industry, apply now to join our innovative company and embark on a rewarding career journey."
SCIENTEC CONSULTING PTE. LTD.,,Data Engineering (Oracle) - SPVL,South,Permanent,Executive,Information Technology,5500,7000,Monthly,7,22 Mar 2024,"HARBOURFRONT CENTRE, 1 MARITIME SQUARE 099253",3,21 Apr 2024,"Roles & Responsibilities
We are looking for Data Engineer to join a fast growing IT software company in Singapore!
Salary up to $7,000 + AWS + Performance Bonus (attractive salary package & benefits)
Permanent position with great career progression
Be part of the fun team to involve in multiple projects

Responsibilities:
Develop, construct, test and maintain data architectures such as databases, data warehouses and large-scale data processing systems
Design and develop data pipelines/systems for data modelling, mining and production
Ensure the data architecture is in place to support routine and ad-hoc requirements of data analytics team, stakeholders and the business
Leverage on variety of programming languages and data crawling/processing tools to make raw data clean and highly available for use in descriptive and predictive modelling
Recommend and implement ways to improve data quality, reliability, flexibility and efficiency
Ensure data assets and data catalogs are organized and stored in an efficient way so that information is easy to access and retrieve
PL/SQL and SQL Tuning and optimization of newly develop and existing applications

Requirements:
3 years' working experience in data architecture, data warehousing, data processing, data modelling, ETL/ELT and database development (Oracle SQL/PLSQL)
Working experience in AWS cloud environment, database optimization & performance tuning
Hands-on experience in collecting and massaging structured/unstructured/semi-structured data
Experience in database optimization & performance tuning and Oracle Database

Interested candidates may apply via email to spvl@scientecpersonnel.com (indicating Job ID J44085 for faster processing). All job applications will be processed with strict confidence and only shortlisted candidates will be contacted.

Liew Chien Hui - R2090138
ScienTec Consulting Pte Ltd - 11C5781"
CORNERSTONE GLOBAL PARTNERS PTE. LTD.,,"[Gov] Data Analytic| Up to $3,700| Central",Islandwide,Contract,Executive,Information Technology,2500,3500,Monthly,41,22 Mar 2024,,1,05 Apr 2024,"Roles & Responsibilities
Working Location: Central
Working Hours: Mon-Fri 830am-6pm
Contract duration: 1 year
Consolidation of bunker delivery statistics to the organisation
Provide data analytics and develop data visualisation using Tableu or Excel
Identification of trends, patterns and reporting errors from data provided
Follow up with companies on reporting errors/discrepancies and verify data provided
Monitor the uptake of digitalBunker by suppliers and craft operators, including the readiness of the bunker tankers operating in the port of Singapore in installing the necessary infrastructure to transmit the digitalBunker data
Job Requirements:
Diploma/Degree Holder
Proven experience as a data analyst will be an advantage.
Strong proficiency in data analytic software, such as Tableau, Power BI, Excel etc.
Basic computing skill (typing, emailing, renaming and upload of files)
Be independent and meticulous with a Keen attention to detail to ensure the accuracy and effectiveness of data visualizations and reports.
A team player and enjoys interacting with stakeholders.
Cornerstone Global Partners EA License No: 19C9859
Chenlu Xu Registration Number: R23116710"
RECRUIT EXPRESS PTE LTD,,Data Analyst #IJF,Central,Contract,Executive,Information Technology,5000,8000,Monthly,34,22 Mar 2024,"NGEE ANN CITY, 391A ORCHARD ROAD 238873",3,05 Apr 2024,"Roles & Responsibilities

Responsibilities:
Design and Develop Data Warehouses (DW)/Data Mart (DM) architecture, continuously enhance and improve to ensure it meets technical and business requirements.
Manage and Maintain Data Warehouses: running smoothly, monitor system performance, diagnose and troubleshoot issues, and make necessary changes to optimize DB performance.
Data Integration and Processing: processing, cleaning, and integrating large data sets from various sources to ensure that the data is accurate, complete, and consistent.
Data Modeling: designing and implementing data modeling solutions to ensure that the data is properly structured and organized for analysis.
Data Analysis, Reporting and Dashboarding: responsible for analyzing, and interpreting data to support decision-making. Utilize data analytics techniques to identify trends, track KPIs, and provide insights that drive business objectives.
Collaboration: work closely with cross-functional teams
Any other ad-hoc duties as assigned by supervisor

Qualifications & experience:
Diploma, Bachelor’s or Master’s degree in computer science, data science, or a related field.
2 - 3+ years of relevant working experience in successful DW/DM implementation including experience in database performance tuning and query optimization.
Experience in designing, developing, managing, and maintaining of Data marts, meta-data, data warehouse architectures.
Proficient in cloud data warehousing technologies (Azure environment), including Microsoft BI technology (SSRS, SSIS, SSAS and Power BI) • experience in ETL, SQL, and data modeling techniques.
Strong in programming languages such as SQL, Python, or R.
Strong analytical skills to identify patterns and insights from large and complex data sets.
Experience in Machine Learning, AI and Statistics will be useful.
Excellent communication and collaboration skills to work effectively with cross-functional teams.

Interested applicants, please Email , and look for
Jensen Fang Lifa, jensenfang@recruitexpress.com.sg
Recruit Express Pte Ltd
EA License No. 99C4599
EA Personnel Registration Number: R2197080

We regret that only shortlisted candidates will be contacted."
LYNEER CORP (SINGAPORE) PTE. LTD.,,Data Engineer / Level 2,Central,Contract,Professional,Information Technology,5000,7000,Monthly,9,22 Mar 2024,"SHENTON HOUSE, 3 SHENTON WAY 068805",3,05 Apr 2024,"Roles & Responsibilities
Responsibilities:
Data Pipeline Development: Develop and maintain data pipelines that extract, transform, and load (ETL) data from various sources into a centralized data storage system, such as a data warehouse or data lake.
Data Integration: Integrate data from multiple sources and systems, including databases, APIs, log files, streaming platforms, and external data providers.
Data Transformation and Processing: Develop data transformation routines to clean, normalize, and aggregate data. Apply data processing techniques to handle complex data structures, handle missing or inconsistent data, and prepare the data for analysis, reporting, or machine learning tasks.
Contribute to common frameworks and best practices in code development, deployment, and automation/orchestration of data pipelines.
Implement data governance in line with company standards.
Partner with Data Analytics and Product leaders to design best practices and standards for developing and productionalising analytic pipelines.
Partner with Infrastructure leaders on architecture approaches to advance the data and analytics platform, including exploring new tools and techniques that leverage the cloud environment (Azure, Databricks, others).
Monitoring and Support: Monitor data pipelines and data systems to detect and resolve issues promptly. Develop monitoring tools, alerts, and automated error handling mechanisms to ensure data integrity and system reliability.
Requirements:
Must haves
Proven experience as a Data Engineering role (3 years +), with a strong track record of delivering scalable data pipelines.
Extensive experience designing data solutions including data modelling is required.
Extensive hands-on experience developing data processing jobs (PySpark / SQL) that demonstrate a strong understanding of software engineering principles is needed.
Experience orchestrating data pipelines using technology like ADF, Airflow etc is necessary.
Experience working with both real-time and batch data is important.
Experience building data pipelines on Azure is crucial. AWS data pipelines will be beneficial.
Fluency in SQL (any flavour), with experience using Window functions and more advanced features is required.
Understanding of DevOps tools, Git workflow and building CI/CD pipelines is essential.
Nice to Have
Domain knowledge of commodities, covering Sales, Trading, Risk, Supply Chain, Customer Interaction, etc. is highly desirable.
Familiarity with Scrum methodology and experience working in a Scrum team can be advantageous. This includes understanding of Scrum roles, events, artifacts, and rules, and the ability to apply them in a practical context.
Experience with streaming data processing technologies such as Apache Kafka, Apache Flink, or AWS Kinesis can be beneficial. This includes the ability to design and implement real-time data processing pipelines."
ADECCO PERSONNEL PTE LTD,,Senior Data Engineer,Central,Contract,Senior Executive,Information Technology,6000,12000,Monthly,8,22 Mar 2024,"SHAW CENTRE, 1 SCOTTS ROAD 228208",8,05 Apr 2024,"Roles & Responsibilities
The Opportunity
Adecco is partnering with one of the most well-established and respected financial institution with a strong track record of success.
They have a culture of innovation and continuous improvement, constantly looking for ways to improve their services and offerings.
Job Responsibilities
You report to Data Analytics team head of DEC.
Role of Data Engineer encompasses:
- Develop and implement techniques and analytics applications to transform raw data into meaningful information using data-oriented programming languages and visualization software.
- Apply data mining, data modelling, natural language processing, and machine learning to extract and analyze information from large structured and unstructured datasets.
- Visualize, interpret, and report data findings and may create dynamic data reports as well.
- Maintain existing BI solutions / ETL pipelines and propose continuous improvements
- Communicate and collaborate with architects, stakeholders, business analysts, and project managers to gather requirements and define technical solution
- Ability to design appropriate solution in compliant to CACIB standards
- Develops detailed technical work plans, estimates, improvement plans and status reports
- Perform regular peer-reviews, maintain low technical debts, assess & up-skill junior staffs
- Ensure the respect of CACIB code of conduct and compliance rules within the team
- Contribute to initiatives managed at department level (continuous improvement, innovation…)

Job Qualification
at least a bachelor degree in computer studies
minimum 8 years of experience in Data Engineering role with financing industry, ideally in a banking environment
at least 5 years of development experience with using Microsoft Business Intelligence stack coveringTabular Analysis Service
Data warehousing
Performance tuning
Data transformations and quality checks
Power BI dashboarding and reporting
good exposure and usage experience in CI/CD tools / processes preferably Azure DevOps
ability to design and present technical solutions to architects and to team
proactive and problem solving attitude with ability to anticipate risks.
strong communication (written and verbal) and organizational skills
Preferred (additional skills preferred, but not mandatory)
- Exposure to data science technologies or other competitive data processing tools like Python, Spark, etc.
- experience on test driven development
- experience with Data Visualization tools

Next Step
Click “apply” or send resume to: Tamanna Bilandi tamanna.bilandi@adecco.com
EA Licence No.91C2918 | Personnel Registration No. R2096241"
GRABTAXI HOLDINGS PTE. LTD.,,Senior Data Scientist,South,Permanent,Professional,Information Technology,8500,12750,Monthly,25,22 Mar 2024,,3,21 Apr 2024,"Roles & Responsibilities
Life at Grab
At Grab, every Grabber is guided by The Grab Way, which spells out our mission, how we believe we can achieve it, and our operating principles - the 4Hs: Heart, Hunger, Honour and Humility. These principles guide and help us make decisions as we work to create economic empowerment for the people of Southeast Asia.

Get to know our Team:
Grab’s Fulfilment-Dispatch Data Science team works on challenging and fascinating problems surrounding Grab’s allocation capabilities — ensuring our passengers, driver-partners, consumers and merchants enjoy a reliable fulfilment experience.
Allocation is simply this question: “Given a new booking request, which driver-partner is the best match for this booking, accounting for all other pending bookings now, and all potential bookings and driver-partner movements in the future?” Efficiently solving this problem requires working on domains and techniques such as statistical/machine/deep-learning-based prediction, optimization, simulation, graph theory, offline and online learning of contextual parameters, and geospatial data mining. We apply these techniques on our high-volume high-velocity datasets to drive optimal business outcomes.
We foster a culture where we enjoy raising the bar constantly for ourselves and others, and that strongly supports the freedom to explore and innovate. We are looking for candidates who are excited to work on challenging problems, who can apply their breadth and depth of knowledge to design innovative solutions, and who push boundaries in improving the growing suite of allocation-related services for our users.

Get to know the role:
Design creative scalable allocation methods that adapt to changing market conditions
Understand business needs, identify areas for investigation, translate them to technical problems to be solved
Build, deploy and own production-grade models and services as they serve millions of requests every day
Iterate on existing allocation features to drive continual improvement
The day-to-day activities:
Research, analyze high-volume high-velocity data, build quick prototypes, and engineer them into production
Design data pipelines and conduct experiments to measure the impact of your work
Effectively communicate results and their implications to business/product stakeholders
The must haves:
PhD or Master’s degree in Computer Science, Electrical/Computer Engineering, Industrial & Systems Engineering, Operations Research, Mathematics/Statistics, Transportation Engineering, or related technical disciplines with 3+ years of DS work at a technology company; or equivalent experience
Strong Machine Learning fundamentals:
Understanding of machine learning algorithms and their ecosystem (data, model persistence, tooling, development lifecycle)
Experience in developing production-grade ML systems including exploratory analysis, feature engineering, developing data pipelines, observability and maintenance etc.
Strong aptitude in statistics and large-scale data analytics:
Understanding of probability and statistics (e.g. hypothesis testing, modeling distributions / regressions, Bayesian statistics etc)
Experienced in running live experiments (A/B tests, randomized controlled trials) and analyzing their results
Experienced with relational databases, SQL, and distributed computing frameworks (Spark, Kafka stream processing)
Strong software development skills:
Proficient in Python. Skill in Golang, Scala or Rust is an advantage.
Familiar with Git-based source control, code reviews, test-driven development, cloud-based development (AWS/Azure)
Self-motivated, independent learner, and willing to share knowledge with the team
Detail-oriented and efficient time manager in a dynamic working environment
Able to communicate well in English both verbally and in written communication, as well as convey data insights and results with effective visualizations.
Nice to have:
Experience in working with geospatial/mobility/logistics data
Experience in designing probabilistic models at scale in production
Familiar with modern data pipeline and warehousing stacks (e.g. Hive, Pinot, Airflow, Presto/Trino etc)
Expertise in any of these specialized domains: graph theory/processing, optimization of stochastic problems, agent-based simulation, adaptive control, reinforcement learning
Experience with designing, deploying and maintaining microservices (e.g. on Docker / Kubernetes) to serve production models is a big plus
Our Commitment
We are committed to building diverse teams and creating an inclusive workplace that enables all Grabbers to perform at their best, regardless of nationality, ethnicity, religion, age, gender identity or sexual orientation and other attributes that make each Grabber unique."
