job_id,titles,teasers,companies,locations,categorys,subCategories,job_types,salaries,dateposted,datedisplay
75302698,"Senior Manager / Manager, Research & Publishing",The prospect is expected to conduct quantitative and qualitative research as well as provide leadership and guidance to junior team members in the ...,Singapore Business Federation,Central Region,Marketing & Communications,Market Research & Analysis,Full time,,2024-04-21T14:41:00Z,2d ago
75287690,Senior data,"We are seeking a skilled Data Modeler to join our team. The Data Modeler will be responsible for designing, implementing, and maintaining data mode...",Allegis Group Singapore Pte Ltd,Central Region,Information & Communication Technology,Testing & Quality Assurance,Full time,,2024-04-19T16:53:00Z,3d ago
75216304,"Enterprise Analytics, Specialist",Assist process owners to achieve success in their process and data workflow transformation journey.,AIA SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-18T01:33:45Z,5d ago
75145155,Data Analyst - AI Innovation Business,"1. Responsible for data analysis related to AI business, including user experience, model effectiveness, etc.
2. Improve data construction, observe...",BYTEDANCE PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-15T18:49:00Z,7d ago
75277740,Business Intelligence Analyst - SG Business Intelligence,-,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T08:49:31Z,4d ago
75252923,"Fraud Data Analyst Intern - Trust and Safety, Regional Operations (Summer 2024)",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T02:58:02Z,4d ago
75167049,"Data Engineer/Scientist (Python, Java, Apache Spark, AWS)","As a Battery Insights Date Scientist in Singapore, you will architect and maintain robust data systems. Collaborate with cross-functional teams to ...",Durapower Technology (Singapore) Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T07:42:00Z,7d ago
75144926,"Data Scientist (Gen AI), Manager, Data & AI, Technology Consulting","We are looking for a Data Scientist within the DnA team in our Singapore office. This role is offered on a flexible full time basis.
Your key respo...",Ernst & Young Solutions LLP,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-15T17:47:00Z,7d ago
75287808,Data Analyst (Banking Enterprise Data Management),"- Assist Enterprise Data Management (EDM) on user queries, data investigation, user acceptance testing, data quality and completeness check, reconc...",D L Resources Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-19T16:12:00Z,3d ago
75206301,Senior Business Intelligence (BI) Data Analyst,"As a Senior BI Data Analyst, you will be an essential part of the GFA team, managing BAU activities and contributing to the delivery of insightful ...",Dyson Operations Pte Ltd,Central Region,Information & Communication Technology,Management,Full time,,2024-04-17T13:02:00Z,6d ago
75314410,Data Science & AI - Classroom Assistant Trainer,Experienced in Data Science & AI through study or work.,Institute Of Data Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-22T04:46:31Z,1d ago
75206205,Lead BI Analyst,The role of Lead BI Analyst will be a key member of the GFA team as we continue to produce insightful analytics for our global stakeholders across ...,Dyson Operations Pte Ltd,Central Region,Information & Communication Technology,Management,Full time,,2024-04-17T13:02:00Z,6d ago
75179451,"AVP, Market Data Analyst, Data Strategy Group","You will actively manage GIC’s data through technology-enabled activities such as data sourcing, maintenance, and remediation. Our stewardship ensu...",GIC Private Limited,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T21:25:00Z,6d ago
75018380,IT Data Analyst,Data Analyst role to analyze data in company perspectives using data virtualization and improvement.,Shimano Singapore Pte Ltd,West Region,Information & Communication Technology,Business/Systems Analysts,Full time,"$3,400 – $5,000 per month",2024-04-12T00:23:06Z,11d ago
75277683,Business Intelligence Analyst (Operations) - SG Business Intelligence,-,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T08:47:17Z,4d ago
74995545,Business Analyst| Data Analytics up to $8K (MNC/ BANK),Participate in data projects for Investment Advisory and Products team ,Adecco Personnel Pte Ltd.,Central Region,Banking & Financial Services,Banking - Business,Contract/Temp,,2024-04-08T07:50:22Z,15d ago
75142478,Lead Data Scientist II,Operations Research: Understand strategic business objectives and provide advanced analytical research; use statistical and mathematical programmin...,FedEx Express AMEA,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-15T10:58:00Z,8d ago
75179652,"Executive/Senior Executive, NUHS Education & Research Office(6270)","To leverage data-driven insights and analysis in support of the overall mission and objectives of NUHS, aiming to improve patient care outcomes, en...",National University Health System,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-16T20:22:00Z,6d ago
75140102,MI Analytics Solution Analyst,The role is responsible for implementing the analytics solutions within the Transformation Programme. The individual will work with the FFP Data wo...,Prudential (WM Group- Linda Quah),Central Region,Banking & Financial Services,Analysis & Reporting,Full time,,2024-04-15T08:29:00Z,8d ago
75331586,Manufacturing Intelligence Director,The Manufacturing Intelligence Director is a critical transformational role supporting the delivery of GSK’s Smart manufacturing programme focused ...,GlaxoSmithKline Pte Ltd,Central Region,"Manufacturing, Transport & Logistics",Management,Full time,,2024-04-22T16:37:00Z,22h ago
75296399,Senior Data Engineer,Senior Data Engineer with a leading banking client,Adecco Personnel Pte Ltd.,Central Region,Information & Communication Technology,Database Development & Administration,Full time,9000,2024-04-20T13:04:41Z,3d ago
75332218,Data Engineer( Sparks Developer ),"Leveraging the latest technology to develop mission critical applications from scratch. design, develop, test and deploy new applications as part o...",TECHNOPALS CONSULTANTS PTE. LTD.,West Region,Information & Communication Technology,Engineering - Software,Contract/Temp,,2024-04-22T14:12:00Z,1d ago
75276821,"Business Intelligence Analyst - Business Intelligence, Cross Border",The Cross Border team at Shopee empowers sellers from all over the world to sell into the Southeast Asia and Taiwan region. The team helps...,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T08:16:34Z,4d ago
75163182,Business Intelligence Analyst,The Business Intelligence Analyst will play a crucial role in extracting meaningful insights from data to contribute to strategic decision-making.,Duotech Pte. Ltd.,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,"$7,000 – $10,000 per month",2024-04-16T07:22:41Z,7d ago
75145027,Senior Data Analyst-Customer Service Platform,"1. Responsible for building and improving overseas e-commerce business customer service data evaluation and monitoring system, including service ex...",BYTEDANCE PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-15T18:43:00Z,7d ago
75144851,Data scientist,"As a data scientist at Elevate Tech, you will be responsible for creating algorithms and models to to improve Elevate Tech’s predictive maintenance...",ELEVATE TECH PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-15T19:27:00Z,7d ago
75327853,Data Engineer (1-Year Renewable Contract),We are seeking an experienced Data Engineer to join our dynamic Data Analytics & Insights team. The ideal candidate will bring strong technical exp...,FCM,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-22T08:46:00Z,1d ago
75246731,Data Engineer Intern - Marketplace Intelligence & Data (Summer 2024),--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-19T01:40:09Z,4d ago
75183991,Auto-finance Middle Office Intern – Business Analytics,"X Star Technology, a leading fin-tech company, is seeking a motivated, detail-oriented and analytical intern to join our team",X Star Technology Pte Ltd,Central Region,Banking & Financial Services,Analysis & Reporting,Part time,"$800 – $1,200 per month",2024-04-17T02:14:09Z,6d ago
75341658,Junior Quantitative Analyst,Junior Quantitative Analyst- Fresh Graduates are welcomed,Ambition Group Singapore Pte. Ltd. (SG),Central Region,Banking & Financial Services,Other,Full time,$96000.00 - $120000.00 p.a.,2024-04-23T03:11:09Z,11h ago
75288103,"Intern - Assurance, Audit Analytics Technology",You will be an integral and trusted member of the Assurance team where you will perform dual roles in helping drive data analytics and automation s...,Ernst & Young Solutions LLP,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T14:15:00Z,4d ago
75298934,Data Engineer,"Prior experience as a Data Engineer, with a demonstrated capability to design and implement data models, ETL processes, and data integration soluti...",Goldtech Resources Pte Ltd,Central Region,Information & Communication Technology,Database Development & Administration,Contract/Temp,,2024-04-21T02:17:00Z,2d ago
75224235,"Senior Consultant, Data & AI Strategy",-,NCS Pte Ltd,Central Region,Information & Communication Technology,Consultants,Full time,"$10,000 – $15,000 per month",2024-04-18T05:19:49Z,5d ago
75222479,"Data Analyst Intern - Warehouse Operations, Regional Operations (Summer 2024)",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,"Manufacturing, Transport & Logistics","Warehousing, Storage & Distribution",Full time,,2024-04-18T04:17:59Z,5d ago
75310060,Data Engineer - Marketplace Intelligence and Data,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-22T02:53:28Z,1d ago
75331929,AI Systems Intern,You have a passion for learning. You are passionate about the field of large-scale distributed computing in AI and HPC workloads. You take responsi...,Advanced Micro Devices (S) Pte Ltd,East Region,Design & Architecture,Web & Interaction Design,Full time,,2024-04-22T16:15:00Z,22h ago
75132194,"Senior/Executive, Business Analytics",business analytics duties such as preparing and analysing operational data,National Cancer Centre Singapore Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-15T07:12:46Z,8d ago
75295775,Head of Analytics and Business Intelligence,"Are you passionate about shaping the future of data architecture, business intelligence and realize the inherent value? BW LPG, a global leader in ...",Hyperscal Solutions,Central Region,Information & Communication Technology,Programme & Project Management,Full time,,2024-04-20T09:06:00Z,3d ago
75327915,Lead / Senior Emission Analyst,"As a Lead / Senior Emission Analyst in Global Sustainability Team, you will be responsible for leading critical emissions data collection at Micron...",MICRON SEMICONDUCTOR ASIA OPERATIONS PTE LTD,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-22T08:55:00Z,1d ago
75066089,Data Analyst (Tableau Engineer),Data Analyst (Tableau Engineer) at Bank - Minimum of 5 years of experience as a Data Analyst,A-IT Software Services Pte Ltd,Singapore,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,"$4,000 – $6,000 per month",2024-04-11T07:45:06Z,12d ago
75274155,Quantitative Analyst,https://chevron.wd5.myworkdayjobs.com/jobs/job/Singapore-Central-Singapore-Singapore/Quantitative-Analyst_R000051224-3,Chevron Singapore Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,"$12,000 – $18,000 per month",2024-04-19T07:55:34Z,4d ago
75160244,Senior Data Scientist.,-,Monetary Authority of Singapore (MAS),Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-16T06:18:48Z,7d ago
75208672,Data Engineer,You will collaborate with stakeholders to understand their strategic objectives and identify opportunities to leverage data and data quality.,Activate Interactive Pte Ltd,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-17T20:42:05Z,5d ago
75185457,Internship - Product Engineering: Data Scientist,"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-17T02:55:16Z,6d ago
75291084,People Analytics Manager,"As a People Analytics Manager in the People Operations Team at Traveloka, you will work as critical partners to the business. Our focus is on growi...",SG01 Traveloka Technology Pte Ltd,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-20T04:09:02Z,3d ago
75254872,"Business Analyst - Seller Operations, Regional Operations",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T03:24:33Z,4d ago
75242793,Algorithm Engineer Intern - Marketplace Intelligence and Data (Summer 2024),--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-19T00:32:16Z,4d ago
75287703,Data engineer - trading,"Our client, a major Systematic Trading firm, is looking to hire an experienced Data Engineer to develop a cutting-edge data platform and work close...",Capital Markets Recruitment,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T16:53:00Z,3d ago
75244329,Business Analyst Intern - Regional SPX (Spring 2024 & Summer 2024),--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-19T01:09:19Z,4d ago
75305809,Data Engineer,6.Continuous Enhancement: Stay updated on industry trends and best practices in data analysis and engineering. Propose and implement process enhanc...,Goldtech Resources Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T07:06:00Z,4d ago
75028778,Data Analyst,"As a Data Engineer, you will:
● Build robust distributed systems to process large scale data streams into useful applications
● Engineer fast, real...",CINCH SG PTE. LTD.,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-09T12:48:00Z,14d ago
75170533,"Executive/Senior Executive, NUHS Education & Research Office","To leverage data-driven insights and analysis in support of the overall mission and objectives of NUHS, aiming to improve patient care outcomes, en...",National University Health System,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T10:32:00Z,7d ago
75276085,"AVP/VP, Data Product Manager (Investment Data Cluster), Data Strategy Group","You will actively manage GIC’s data through technology-enabled activities such as data sourcing, maintenance, and remediation. Our stewardship ensu...",GIC Private Limited,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T02:41:00Z,4d ago
75217050,Data Product Manager - Marketplace,--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Product Management & Development,Full time,,2024-04-18T01:56:34Z,5d ago
74914693,Manager / Assistant Senior Manager (Data Analytics),Manager / Assistant Senior Manager (Data Analytics),National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-04T02:56:24Z,19d ago
75216247,Analyst Programmer,Friendly Environment,OPUS IT Services Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,"$4,600 – $4,800 per month",2024-04-18T01:31:52Z,5d ago
75144592,Senior Data Analyst-Customer Service Platform,"1. Responsible for building and improving overseas e-commerce business customer service data evaluation and monitoring system, including service ex...",BYTEDANCE PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-15T19:21:00Z,7d ago
75191459,Internship - Supply Chain Data Scientist,"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,"Manufacturing, Transport & Logistics",Analysis & Reporting,Contract/Temp,,2024-04-17T05:54:21Z,6d ago
75179294,Data Scientist - Trust and Safety,"We are looking for talented data scientist who can take initiatives, design and develop advanced data-driven solutions. A successful candidate will...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T20:20:00Z,6d ago
75319970,Research Engineer/Fellow (Video Analytics) - BH1,"As a University of Applied Learning, SIT works closely with industry in our research pursuits.",Singapore Institute of Technology,Central Region,Information & Communication Technology,Engineering - Network,Contract/Temp,,2024-04-22T07:11:41Z,1d ago
75124642,"Research Fellow, Office for Service Transformation (Contract)","You will support the evaluation of innovation projects, which is a critical step in identifying high impact projects that benefit patients and staff.",Singapore Health Services Pte Ltd (SingHealth HQ),Central Region,Healthcare & Medical,Other,Contract/Temp,,2024-04-15T03:28:51Z,8d ago
75121435,Assistant Analyst Manager,MNC Logistics Company,JTE Recruit Pte Ltd,East Region,"Manufacturing, Transport & Logistics",Analysis & Reporting,Full time,"$5,200 – $7,200 per month",2024-04-15T02:15:27Z,8d ago
75022143,Data Scientist ,"* Major Foreign-Based Manufacturing Organisation in Singapore
 * Key Data Role in Singapore
 * Employee-Centric Environment",Hudson Global Resources ( HQ ),Central Region,Information & Communication Technology,Engineering - Software,Full time,to be advised ,2024-04-09T08:34:02Z,14d ago
75071091,Data Scientist,"Aptar Digital Health is a pioneering healthcare technology company, committed to leveraging cutting-edge technologies to solve real-world problems ...",Aptar Digital Health,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-11T09:02:00Z,12d ago
75245843,"Fraud Business Analyst - Fraud, Regional Operations",--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T01:30:05Z,4d ago
75214594,"Business Analyst, Regional Operations (Return and Refund)",--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-18T00:29:27Z,5d ago
75139832,MI Data Sourcing Analyst,The role is responsible for sourcing data for the analytics solutions within the Transformation Programme. The individual will work very closely wi...,Prudential (WM Group- Linda Quah),Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-15T08:29:00Z,8d ago
75139996,Marketing Intelligence and Data Analyst Intern,We are seeking a highly motivated and detail-oriented Marketing Intelligence and Data Analyst Intern to join our team. This internship offers an ex...,GUARDANT HEALTH PTE. LTD.,Central Region,Banking & Financial Services,Analysis & Reporting,Casual/Vacation,,2024-04-15T08:19:00Z,8d ago
75120695,Data & AI Consulting Manager,-,NCS Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,"$10,000 – $15,000 per month",2024-04-15T01:52:43Z,8d ago
75000007,Data Analyst - Service Channels & Transformation,We are looking for a talented Data Analyst to join our Service Channels and Transformation team. The ideal candidate will have a passion for data a...,OCBC (Singapore),Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-08T09:37:00Z,15d ago
75230484,Machine Learning Engineer Intern - PaidAds (Summer 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-18T08:19:49Z,5d ago
75206668,"User Growth Data Analyst, TikTok",About TikTok TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global o...,TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-17T12:39:00Z,6d ago
75332181,BI Engineer APAC,"In this position, located in Singapore, you are reporting to Chief Business Development Office APAC, who oversees the development of Data Strategy ...",ASENDIA SINGAPORE PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-22T14:12:00Z,1d ago
75098406,"Manager, AIO Value Driven Outcomes Office","As a Data Insights Manager at NUHS's Value Driven Outcomes Office, you will play a pivotal role in leveraging data from clinical, administrative, a...",National University Health System,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-12T11:38:00Z,11d ago
75344390,Medical Statistician (Research/Novena/Office Hours) (ID: 571356),Collaborate with multidisciplinary research team to design and develop methodologies for clinical research and trials,PERSOLKELLY Singapore Pte Ltd (Formerly Kelly Services Singapore Pte Ltd),Central Region,Healthcare & Medical,Clinical/Medical Research,Full time,,2024-04-23T04:07:42Z,10h ago
75273823,Business Intelligence Intern (Fall 2023),The Business Intelligence and Data Analytics team plays a critical role in conducting close-loop data-driven business iterations. As business...,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-19T07:48:41Z,4d ago
75149520,"Analyst, Assistant Manager (3PL MNC)",Good salary package with career advancement opportunities,MCI Career Services Pte Ltd,East Region,"Manufacturing, Transport & Logistics","Warehousing, Storage & Distribution",Full time,"$5,000 – $7,200 per month",2024-04-16T01:39:22Z,7d ago
75297889,[LTA-RAOM] SENIOR / EXECUTIVE / ENGINEER (DATA STANDARDS AND INFORMATION),"As a key member of the team, you will work collaboratively with cross-functional teams from various disciplines within LTA, rail operators, contrac...",Public Service Division,Central Region,Information & Communication Technology,Testing & Quality Assurance,Full time,,2024-04-19T21:12:00Z,3d ago
74904801,Business Intelligence & Data Analytics Manager/Senior Manager,"6) Conduct in-depth data analysis to identify trends, patterns, and opportunities for process improvement or business growth.
7) Optimize data mode...",CHARLES & KEITH GROUP,Central Region,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-03T16:35:00Z,19d ago
75329602,"VP, Data Governance, Data Management Office","DMO believes that data is key to responsible innovation, growth, and competitive advantage in the banking industry. Our mission is to leverage our ...",United Overseas Bank Limited (UOB),Central Region,Information & Communication Technology,Product Management & Development,Full time,,2024-04-22T12:59:00Z,1d ago
75271004,Senior Promotion Intelligence Algorithm Engineer - Marketplace Intelligence and,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T07:10:12Z,4d ago
75296320,Analyst,Achieve your fullest potential with opportunities to build your technical expertise and hone your competencies in diverse domains. You can also exp...,Defence Science and Technology Agency (DSTA),Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-20T10:45:00Z,3d ago
75239172,Data Engineer (PowerBI/Python),"Stay up-to-date with emerging trends and technologies in data engineering and PowerBI.
Manage projects from POC to production deployment.
Primarily...",ASTEK Singapore Innovation Technology Pte. Ltd.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-18T14:51:00Z,5d ago
75305691,Big Data,"Big Data (Full Time)
Location In Singapore: Islandwide
Salary(SGD): 6000 - 10000
Apply
Job Description:
· Analysing requirements, designing, develo...",Goldtech Resources Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-19T07:06:00Z,4d ago
75244103,"Business Intelligence Executive - Business Intelligence, Quality",-,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T01:03:40Z,4d ago
75226785,Junior Data Patching Administrator,"a. Perform the data rectification as detailed in Service Requests (SR). Where required, clarify requirements in the SR with the requester or other ...",OPUS IT Services Pte Ltd,Central Region,Information & Communication Technology,Database Development & Administration,Contract/Temp,,2024-04-18T02:39:00Z,5d ago
75105144,Data Science Engineer /Chemical Manufacturing Industry!,"- Plan, manage and lead data science projects",TempServ Pte Ltd,West Region,Science & Technology,Materials Sciences,Full time,"$4,000 – $4,800 per month",2024-04-13T01:52:24Z,10d ago
75246704,"Brand Analytics Intern, Regional Brand Partnerships (Spring 2024)",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Marketing & Communications,Brand Management,Full time,,2024-04-19T01:40:58Z,4d ago
75139629,Video Analytics System Specialist,System Design and Implementation:Collaborate with clients to understand their security needs and design a video analytics system that meets their s...,MTS SYSTEMS ENGINEERING PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-15T08:22:00Z,8d ago
75206153,"Manager, Marketing - Audience Intelligence (Senior Data Analyst)","If you love working with technology to create solutions and are not afraid to roll up your sleeves to get things done, you will find your tribe her...",FOODPANDA SINGAPORE PTE. LTD.,Central Region,Accounting,Analysis & Reporting,Full time,,2024-04-17T12:19:00Z,6d ago
75191563,Internship - Data Engineer,"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Engineering - Software,Contract/Temp,,2024-04-17T05:57:33Z,6d ago
75188781,Assistant Analytics Specialist,"This role will gather, analyse and interpret data to monitor market trends, gather competitive intelligence and generate sourcing opportunities",Lidl & Kaufland Asia Pte. Limited,Central Region,Consulting & Strategy,Analysts,Contract/Temp,"$3,800 – $5,000 per month",2024-04-17T04:12:16Z,6d ago
75287645,Intern - Finance Technology Transformation,"• Assist with integration, data transformation and migration for core ERP migration project
• Particpate in testing and verfication, including hand...",Singapore Post Limited,Central Region,Information & Communication Technology,Programme & Project Management,Full time,,2024-04-19T16:58:00Z,3d ago
75305820,BI Consultant,"Responsible for collecting, processing, and integrating data from multiple sources, analyse the data and produce the required output in data visual...",Goldtech Resources Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T07:07:00Z,4d ago
75308716,"Assistant / Manager, Finance",-,SingHealth Polyclinics,Central Region,Accounting,Other,Full time,,2024-04-22T02:15:54Z,1d ago
75144008,Internship – Product Engineering: Data Scientist,"The student, as part of the Product Engineering team, will be involved in development, optimization and maintenance of automation projects, related...",Infineon Technologies,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Casual/Vacation,,2024-04-14T14:33:00Z,9d ago
74893454,"HRBP (Regional, Data Analytics, HR Policies)","We are looking for an experienced HRBP who has handled regional HR responsibilities, taking a consultative approach to different BU Managers/Heads.",Future Electronics Inc (Distribution) Pte Ltd,East Region,Human Resources & Recruitment,Consulting & Generalist HR,Full time,,2024-04-03T08:45:03Z,20d ago
75220053,Junior Data Patching Administrator,5 days work week,OPUS IT Services Pte Ltd,West Region,Information & Communication Technology,Database Development & Administration,Full time,"$3,500 – $3,800 per month",2024-04-18T03:16:36Z,5d ago
75227452,Big Data Architect,"Develop and implement data ingestion, processing, and storage solutions using Big Data technologies.
Optimize data pipelines for performance, scala...",Unison Consulting Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-17T04:33:00Z,6d ago
75206743,Senior Machine Learning Research Manager,"The Machine Learning team is responsible for delivering tangibly intelligent devices across all current and future product categories at Dyson.
Wor...",Dyson Operations Pte Ltd,Central Region,Banking & Financial Services,Banking - Corporate & Institutional,Full time,,2024-04-17T13:02:00Z,6d ago
75342917,"Deputy/Assistant Director, Environmental Risk Management",You will be part of a team responsible for the formulation and implementation of supervisory initiatives on environmental risk management for Singa...,Public Service Division,Central Region,Accounting,Management,Full time,,2024-04-23T01:37:00Z,13h ago
75098414,"Assistant Manager, AIO Management Decision Support Office","At NUHS Academic Information Office – Management Decision Support Office, we support the organisation in drawing meaningful insights and develop au...",National University Health System,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-12T11:38:00Z,11d ago
75161394,"Enterprise Analytics, Specialist / Consultant (Business Intelligence)","Join us today as Enterprise Analytics, Specialist / Consultant (Business Intelligence) today!
Someone who is passionate about pushing boundaries fo...",AIA SINGAPORE PRIVATE LIMITED - GOH HOCK CHYE SAMUEL,Central Region,Sales,New Business Development,Full time,,2024-04-16T02:52:00Z,7d ago
75342878,"Vice President, Portfolio Management","Our goal is to hire the best and the brightest. We value intellectual horsepower first and foremost, and people who demonstrate an outstanding tale...",WORLDQUANT (SINGAPORE) PTE. LTD.,Central Region,Consulting & Strategy,Management & Change Consulting,Full time,,2024-04-23T01:44:00Z,13h ago
75290795,"Platform Solutions Developer (Reputable Bank, 12 months, Central)","Reputable bank looking for front office developer, proficient in Python, SQL, Tableau and Excel! Central area, 12 months contract.",RecruitFirst Pte. Ltd,Central Region,Banking & Financial Services,Banking - Corporate & Institutional,Contract/Temp,"$8,000 – $12,000 per month",2024-04-20T03:22:50Z,3d ago
75005251,"VP, Chief Analytics Officer, Asia",This position is responsible for supporting the execution of regional and local strategy by leveraging analytics and serve as a catalyst to optimiz...,Manulife (Singapore) Pte Ltd,Central Region,Banking & Financial Services,Analysis & Reporting,Full time,,2024-04-08T17:12:00Z,14d ago
74995625,Data Scientist (Contract),You will be part of the analytics team providing accurate information and analysis results to management and clinical departments.,Ng Teng Fong General Hospital,West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-08T07:55:07Z,15d ago
75238707,Analyst Programmer (Project Management Office),"a. Prepare Variation Agreement (VA) documents for Change Requests (CRs) and seek approval from Authority.
b. Maintain the master CR lists and provi...",OPUS IT Services Pte Ltd,West Region,Information & Communication Technology,Management,Contract/Temp,,2024-04-18T14:56:00Z,5d ago
