,Job_ID,url,Job_txt,company,job-title,level,location,posted-time-ago,nb_candidats,scraping_date,posted_date
186,3890441957,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3890441957,,,,,,,,2024-04-23,
187,3888057008,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3888057008,"Software Developer eTeam Singapore, Singapore 2 weeks ago 72 applicants See who eTeam has hired for this role Apply Save Save job Save this job with your existing LinkedIn profile, or create a new one. .  Sign in to save Software Developer at eTeam . Email or phone Password Show Forgot password? Sign in Report this job Please read below JD and share your updated resume at sbanerjee@eteaminc.com Title: SaC Developer Permanent role Qualification: Minimum 8 years of development and implementation experience Minimum 4 projects relevant experience with SAP HANA Studio and/or SAP BW on HANA Technical specialist in SAP Analytics Cloud (SAC), especially in the Finance domains. Minimum of 1-2 full cycle experience in building SAC solutions. Hands-on SAC experience to deliver new solutions/ improve existing solutions for customers Experience in creating Stories, Digital Boardroom, Dashboard, Linked Analysis, Analytical application Creating and optimizing data models, including data acquisition, transformation and blending Creating Analytical Models and Planning models, Dataset maintenance Creating Analytical Applications combining capabilities of BI and Planning areas and building custom widgets (not only limited to build-in visuals), push notifications, tailer-made UI. Staying updated on the latest SAC features and follow best practices Experience working with S/4 HANA CDS views/CDS Report/BEX Reports / Calculation Views 5-6 years of experience with SAP tools – SAP BW, HANA, BPC, SAP Financial Modules, DWC Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Engineering, Information Technology, and Consulting Industries Information Services Referrals increase your chances of interviewing at eTeam by 2x See who you know",eTeam,Software Developer,Mid-Senior level,"Singapore, Singapore",2 weeks ago,72.0,2024-04-23,2024-04-09
188,3880093647,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3880093647,,,,,,,,2024-04-23,
189,3828523024,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3828523024,,,,,,,,2024-04-23,
190,3867705406,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3867705406,"Manager, Machine Learning Engineer, Group Market and Enterprise Technology UOB Singapore, Singapore 1 month ago 68 applicants See who UOB has hired for this role Apply Join or sign in to find your next job Join to apply for the Manager, Machine Learning Engineer, Group Market and Enterprise Technology role at UOB Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Manager, Machine Learning Engineer, Group Market and Enterprise Technology at UOB . Email or phone Password Show Forgot password? Sign in Report this job About UOB United Overseas Bank Limited (UOB) is a leading bank in Asia with a global network of more than 500 branches and offices in 19 countries and territories in Asia Pacific, Europe and North America. In Asia, we operate through our head office in Singapore and banking subsidiaries in China, Indonesia, Malaysia and Thailand, as well as branches and offices. Our history spans more than 80 years. Over this time, we have been guided by our values – Honorable, Enterprising, United and Committed. This means we always strive to do what is right, build for the future, work as one team and pursue long-term success. It is how we work, consistently, be it towards the company, our colleagues or our customers. About The Department Group Technology and Operations (GTO) provides software and system development, information technology support services and banking operations. We have centralized and standardized the technology components into Singapore, creating a global footprint which can be utilized for supporting our regional subsidiaries and the branches around the world. We operate and support 19 countries with this architecture to provide a secure and flexible banking infrastructure. Our Operations divisions provide transactional customer services for our businesses while also focusing on cost efficiency through process improvements, automation and straight through processing. Job Responsibilities You will be responsible for productionalizing ML models developed by data scientists. He/she will be the central point for ML models refactoring, optimization, containerization deployment and monitoring of its quality. Main responsibilities will include: Conduct reviews for compliance of the ML models in accordance with overall platform governance principles such as versioning, data / model lineage, code best practices and provide feedback to data scientists for potential improvements Develop pipelines for continuous operation, feedback and monitoring of ML models leveraging best practices from the CI/CD vertical within the MLOps domain. This can include monitoring for data drift, triggering model retraining and setting up rollbacks. Optimize AI development environments (development, testing, production) for usability, reliability and performance. Have a strong relationship with the infrastructure and application development team in order to understand the best method of integrating the ML model into enterprise applications (e.g., transforming resulting models into APIs). Work with data engineers to ensure data storage (data warehouses or data lakes) and data pipelines feeding these repositories and the ML feature or data stores are working as intended. Evaluate open-source and AI/ML platforms and tools for feasibility of usage and integration from an infrastructure perspective. This also involves staying updated about the newest developments, patches and upgrades to the ML platforms in use by the data science teams. Job Requirements Technical Skills Proficiency in Python used both for ML and automation tasks Good knowledge of Bash and Unix/Linux command-line toolkit is a must-have. Hands on experience building CI/CD pipelines orchestration by Jenkins, GitLab CI, GitHub Actions or similar tools is a must-have. Knowledge of OpenShift / Kubernetes is a must-have. Good understanding of ML libraries such as Panda, NumPy, H2O, or TensorFlow. Knowledge in the operationalization of Data Science projects (MLOps) using at least one of the popular frameworks or platforms (e.g., Kubeflow, AWS Sagemaker, Google AI Platform, Azure Machine Learning, DataRobot, Dataiku, H2O, or DKube). Knowledge of Distributed Data Processing framework, such as Spark, or Dask. Knowledge of Workflow Orchestrator, such as Airflow or Ctrl-M. Knowledge of Logging and Monitoring tools, such as Splunk and Geneos. Experience in defining the processes, standards, frameworks, prototypes and toolsets in support of AI and ML development, monitoring, testing and operationalization. Experience in ML operationalization and orchestration (MLOps) tools, techniques and platforms. This includes scaling delivery of models, managing and governing ML Models, and managing and scaling AI platforms. Knowledge of cloud platforms (e.g. AWS, GCP) would be an advantage. Soft Skills Good knowledge of Devops process and principles Strong in Software Engineering fundamentals Excellent communication skills Attention to detail Analytical mind and problem-solving aptitude Strong Organizational skills Visual Thinking Be a part of UOB Family UOB is an equal opportunity employer. UOB does not discriminate on the basis of a candidate's age, race, gender, color, religion, sexual orientation, physical or mental disability, or other non-merit factors. All employment decisions at UOB are based on business needs, job requirements and qualifications. If you require any assistance or accommodations to be made for the recruitment process, please inform us when you submit your online application. Apply now and make a difference. Show more Show less Seniority level Associate Employment type Full-time Job function Engineering and Information Technology Industries IT Services and IT Consulting, Banking, and Financial Services Referrals increase your chances of interviewing at UOB by 2x See who you know",UOB,"Manager, Machine Learning Engineer, Group Market and Enterprise Technology",Associate,"Singapore, Singapore",1 month ago,68.0,2024-04-23,2024-03-24
191,3838357982,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3838357982,"Application Developer Starbucks Singapore Singapore, Singapore 4 weeks ago Over 200 applicants See who Starbucks Singapore has hired for this role Apply Save Save job Save this job with your existing LinkedIn profile, or create a new one. .  Sign in to save Application Developer at Starbucks Singapore . Email or phone Password Show Forgot password? Sign in Report this job Responsible and duties: Responsible for developing and maintaining web / console applications to support business functions. Develop applications using ASP.NET / C#.NET Experienced in Windows / Linux system deployment Eager to learn and contribute in the implementation of all aspects of an application design - high performance design, coding, caching mechanisms, security, encryption, state management, error logging, debugging, scalability, code reviews, development environment configuration, and testing Work alongside other engineers and developers, to create and maintain the customer facing solutions of our core products Perform unit and system level testing on applications Requirements Bachelor Degree in Computer Science or equivalent field of study Minimum of 5 Years .NET Core & .Net Framework MVC (Entity Framework (EF) web application experience Basic REST API development Strong Database scripting knowledge (SQL / T-SQL) for Stored Proc creation Some development experience for both mobile and desktop Mature communication, negotiation and interpersonal skills. Strong analytical and problem-solving skills. Solid knowledge in Retail/ Digital solution, Mobile App and e-Commerce. Experience with common IDE’s and CI/CD tools AWS Development experience Strong desire to learn new things Knowledge and experience in React Native and/or Python / R Show more Show less Seniority level Executive Employment type Full-time Job function Information Technology and Other Industries Food and Beverage Services Referrals increase your chances of interviewing at Starbucks Singapore by 2x See who you know",Starbucks Singapore,Application Developer,Executive,"Singapore, Singapore",4 weeks ago,,2024-04-23,2024-03-26
192,3906603067,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3906603067,,,,,,,,2024-04-23,
193,3904510013,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3904510013,"Web Developer (Freelance on-site) Hogarth Singapore 3 days ago 28 applicants See who Hogarth has hired for this role Apply Join or sign in to find your next job Join to apply for the Web Developer (Freelance on-site) role at Hogarth Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Web Developer (Freelance on-site) at Hogarth . Email or phone Password Show Forgot password? Sign in Report this job Hogarth is the Global Content Experience Company. Part of WPP, Hogarth partners with one in every two of the world’s top 100 brands including Coca-Cola, Ford, Rolex, Nestlé, Mondelez and Dyson. With a breadth of experience across an extensive range of sectors, Hogarth offers the unrivaled ability to deliver relevant, engaging, and measurable content across all channels and media - both established and emerging. The number of channels at our fingertips; the need for speed; and the drive for mass personalisation, all mean that brands need different solutions. Our global team of over 6,000 craft and technology experts brings together creative, production and innovation to help clients navigate this exciting and ever-changing world of today’s content experience. What does a Web Developer do at Hogarth? The Web Developer needs to build/modify responsive web pages using HTML, CSS, JavaScript, etc. based on the visual briefs. You will need to work on localization of the page based on the assets provided which includes updating links, images and text, in accordance to the client’s coding standards. You must be enthusiastic about technology and constantly be looking at the next innovation. On top of possessing strong oral, interpersonal and organizational abilities, you must be able to work in a fast paced environment. Flexibility and tolerance is a necessity. You will be rewarded with training and mentoring from the senior development team within an excellent team atmosphere. This is a freelance position for upcoming short-term projects that will happen intermittently throughout the year. Each project is likely to last between 3-5 weeks and would require the team to work full days on-site at the client's office at One North. Due to the nature of this freelance arrangement we are not able to consider anyone who is currently in a full-time position unless they have plans to freelance full-time themselves. Responsibilities Use the provided frameworks and automation tools to produce microsites for partner and reseller CMSs Test all work in situ in partner sites to ensure partners can take the whole code and put it in their CMS without further coding (except for adding their custom links) Prettify code and name assets clearly and consistently to make it easy for partners to use code. Consult the Partner ReadMe and the provided documentation. To ensure code and file naming follows accepted guidelines Validate code using offline tools Develop new digital assets as identified by supervisor and management Modify existing code to accommodate for a locale – including changing image paths, server-side includes (SSI), file names, directories, other elements, and other development tasks Ensure all your work is performed according to the brief and the minimum requirements for each client Develop fast and efficiently to meet tight deadlines Produce digital assets in several languages Update and amend existing assets Maintain client digital assets to the best of your ability using clean, accessible mark-up according to the latest web standards Help and advise project managers with client’s digital requests Keep an eye on the latest trends to help boost development efficiencies Awareness of the client’s mobile platform with the ability to build solutions that take advantage of the latest operating system features while remaining performant on the latest devices Qualifications A minimum of 2 years web development experience Able to work independently and efficiently to meet deadlines Fluent in English, written and oral, due to the nature of the work Self-motivated, detail-oriented and organised Expertise in web languages and standard technologies, including version control systems (SVN and GIT), repositories and build tools (Gulp) Proficiency in HTML/HTML5, CSS/CSS3 and JavaScript/JQuery Responsive development experience Exposure to Front-End Frameworks (Foundation) Image manipulation software (Photoshop, InDesign) and able to slice elements out of a PSD Accessible and SEO based coding Self starter who is able to hand-code front-end NOT using any WYSIWYG tools like Dreamweaver and keen to learn new technologies Clear understanding of Usability Proficient in developing to W3C Standards Knowledge of the challenges of Email newsletter builds. Ability to work with MJML and in-house MJML automation tools Progressive enhancement and graceful degradation Experience with optimization for mobile devices and familiarity with responsive and adaptive methods Excellent attention to detail Diversity & Inclusion Hogarth is an equal-opportunity employer. That means we believe in creating a truly inclusive culture that values diversity, equity and inclusion for everyone through our ideas, our people, how we behave and how we conduct ourselves. We strive to recruit people from diverse backgrounds and support them to achieve long-term success. This not only makes Hogarth a better company and place to work, but an environment where everyone can give their point of view, experience connection, enjoy opportunity and feel a sense of belonging. We welcome applications from everyone, regardless of race, ethnicity, religion or belief, gender, gender identity, age, national origin, marital status, military veteran status, genetic information, sexual orientation, or physical or mental disability. As part of our commitment to making our hiring processes as equitable as possible, we are currently rolling out a policy which ensures that hiring managers review CVs only after they have been processed through an automated anonymisation system. This aims to ensure that all candidates are considered for interview based solely on their experience and what they can bring to the role. The solution, provided by MeVitae, scans and redacts CVs to reduce potential reviewer bias. Please contact careers@hogarth.com if you need the job advert or form in another format. Data We rely on legitimate interest as a legal basis for processing personal information under the GDPR for purposes of recruitment and applications for employment. When you click the ""Submit Application"" button at the bottom of this page, this will send all the information you have added to Hogarth WW. Before you do this, we think it's a good idea to read through our Privacy statement. This explains what we do with your personal data when you apply for a role with us, and, how you can update the information you have provided us with or how to remove it. Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Advertising, Production, and Marketing Industries Media Production, Broadcast Media Production and Distribution, and Advertising Services Referrals increase your chances of interviewing at Hogarth by 2x See who you know",Hogarth,Web Developer (Freelance on-site),Mid-Senior level,Singapore,3 days ago,28.0,2024-04-23,2024-04-20
194,3906294133,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3906294133,"Frontend Developer Talent Analytica Singapore, Singapore 3 days ago Over 200 applicants See who Talent Analytica has hired for this role Apply Save Save job Save this job with your existing LinkedIn profile, or create a new one. .  Sign in to save Frontend Developer at Talent Analytica . Email or phone Password Show Forgot password? Sign in Report this job Direct message the job poster from Talent Analytica Adam Lamprey Adam Lamprey Data Driven Talent Analytics, Strategy, Search & Advisory Our client, a leading player in the core banking software space, is seeking a Front-End Developer to join their team. This role requires a deep understanding of web development and proven expertise in HTML, CSS, and JavaScript. Responsibilities Develop new user-facing features and build reusable code and libraries for future use. Ensure the technical feasibility of UI/UX designs. Optimize application for maximum speed and scalability. Assure that all user input is validated before submitting to back-end services. Collaborate with other team members and stakeholders including designers and back-end developers. Stay up-to-date on emerging technologies and apply them into operations and activities. Conduct website testing and ensure bug fixes. Provide detailed documentation and support of developed code. Qualifications Bachelor's degree in Computer Science, Information Technology or a related field. Minimum of 3 years of experience in front-end development. Strong understanding of web markup, including HTML5, CSS3. Proficient understanding of client-side scripting and JavaScript frameworks, including jQuery. Experience with advanced JavaScript libraries and frameworks such as AngularJS, ReactJS, or Vue.js is a plus. Good understanding of asynchronous request handling, partial page updates, and AJAX. Proficient understanding of cross-browser compatibility issues and ways to work around them. Excellent problem-solving skills. Strong ability to work in a team and manage multiple tasks. Excellent verbal and written communication skills. Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Consulting and Information Technology Industries IT Services and IT Consulting, Banking, and Financial Services Referrals increase your chances of interviewing at Talent Analytica by 2x See who you know",Talent Analytica,Frontend Developer,Mid-Senior level,"Singapore, Singapore",3 days ago,,2024-04-23,2024-04-20
195,3907808127,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3907808127,,,,,,,,2024-04-23,
196,3894699108,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3894699108,,,,,,,,2024-04-23,
197,3863570016,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3863570016,"Software Engineer Emerson Singapore, Singapore 2 weeks ago Over 200 applicants See who Emerson has hired for this role Apply Save Save job Save this job with your existing LinkedIn profile, or create a new one. .  Sign in to save Software Engineer at Emerson . Email or phone Password Show Forgot password? Sign in Report this job Job Summary If you are looking for a career opportunity in software development, Emerson has an exciting offer to you! We are seeking a skilled and detailed digital tool developer to join our team. As a Software Engineer, you will play a crucial role in reviewing users' requirements and developing software solutions to enhance business processes performance. In this Role, Your Responsibilities Will Be: Requirements Analysis Collaborate with end-users and partners to understand their software requirements. Conduct detailed analysis of data needs and translate requirements into technical specifications. Software Development Develop and implement software solutions based on users' requirements. Use Power Apps, Power Automate, Power BI, Microsoft Azure Services, and other programming platforms to build efficient and effective solutions. Data Modeling Design and implement data models to support software solutions. Optimize data structures for performance and scalability. Integration and Automation Integrate various systems and data sources to ensure seamless flow of information. Develop automated workflows using Power Automate to streamline business processes. Reporting and Visualization Build informative and visually appealing reports and dashboards using Power BI. Quality Assurance Conduct detailed testing of software solutions to ensure accuracy and reliability. Work together with end-users to identify and address any issues or bugs. Documentation Maintain detailed documentation of software solutions, data models, and processes. Provide documentation to assist end-users and other team members. Who You Are: You experiment with a wide range of existing technologies while applying new and emerging options that can improve organizational outcomes. You quickly and decisively take action in constantly evolving, unexpected situations. You actively listen and check for understanding. For This Role, You Will Need: Bachelor’s and/or master’s degree or any equivalent in Computer Science or any relevant Engineering disciplines Minimum 3 years of professional software development experience. Fresh Graduates with strong passion for programming are welcome to apply. Knowledge of application architecture and design. Knowledge of software engineering and best practices, including coding standards, code reviews, source code control, build processes, testing and operations. Minimum of 3 years of hands-on development experience in Microsoft Power Platform (Power Apps, Power Automate, Power BI) Strong passion to continuously learn and upgrade current programming skills. Communicates effectively, collaborates well with others, and has the drive to continuously innovate. Preferred Qualifications that Set You Apart: Development experience with Java script, HTML, ASP.net, SQL, C#, Python or Microsoft Azure AI (preferably in Machine Learning, Document Intelligence) RPA: Proficient in handling RPA development concepts. Familiar with RPA designing techniques and experience using RPA tools and technologies. Hands-on experience in Oracle R12 is a plus point. Our Offer To You: By joining Emerson, you will be given the opportunity to make a difference through the work you do. Emerson's compensation and benefits programs are designed to be competitive within the industry and local labor markets . We also offer a comprehensive medical and insurance coverage to meet the needs of our employees. We are committed to creating a global workplace that supports diversity, equity and embraces inclusion . We welcome foreign nationals to join us through our Work Authorization Sponsorship . We attract, develop, and retain exceptional people in an inclusive environment, where all employees can reach their greatest potential . We are dedicated to the ongoing development of our employees because we know that it is critical to our success as a global company. We have established our Remote Work Policy for eligible roles to promote Work-Life Balance through a hybrid work set up where our team members can take advantage of working both from home and at the office. Safety is paramount to us, and we are relentless in our pursuit to provide a Safe Working Environment across our global network and facilities. Through our benefits, development opportunities, and an inclusive and safe work environment, we aim to create an organization our people are proud to represent. Our Commitment to Diversity, Equity & Inclusion At Emerson, we are committed to fostering a culture where every employee is valued and respected for their unique experiences and perspectives. We believe a diverse and inclusive work environment contributes to the rich exchange of ideas and diversity of thoughts, that inspires innovation and brings the best solutions to our customers. This philosophy is fundamental to living our company’s values and our responsibility to leave the world in a better place. Learn more about our Culture & Values and about Diversity, Equity & Inclusion at Emerson. If you have a disability and are having difficulty accessing or using this website to apply for a position, please contact: idisability.administrator@emerson.com. Show more Show less Seniority level Associate Employment type Full-time Job function Information Technology and Engineering Industries Industrial Machinery Manufacturing and Automation Machinery Manufacturing Referrals increase your chances of interviewing at Emerson by 2x See who you know",Emerson,Software Engineer,Associate,"Singapore, Singapore",2 weeks ago,,2024-04-23,2024-04-09
198,3902326158,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3902326158,"Frontend Developer Samsung SDS Asia Pacific Pte Ltd Singapore, Singapore 3 days ago Over 200 applicants See who Samsung SDS Asia Pacific Pte Ltd has hired for this role Apply Save Save job Save this job with your existing LinkedIn profile, or create a new one. .  Sign in to save Frontend Developer at Samsung SDS Asia Pacific Pte Ltd . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities: Develop web UI features according to requirements. Troubleshoot and resolve issues with existing source codes. Build reusable components and front-end libraries. Communicate with stakeholders on requirements and technical feasibilities. Perform code reviews and guide other team members. Collaborate closely with backend developers to integrate Web UI with API. Requirements: Singaporean and PR is preferred. Proficiency in any JS frameworks, e.g. React JS , Mithril JS , Vue JS, Angular JS, etc. Proficiency in HTML5, CSS3, LESS/SASS/SCSS , Webpack, Bootstrap. Understands web optimization techniques and best practises . Understands and able to implement SOLID principle and DRY principle in day-to-day work. Able to work with and guide junior members. Good knowledge of SDLC. Experience in Git, Jenkins, JIRA, Confluence , UI/UX design, SVN, C# .NET, JAVA, Microsoft SQL Server (Stored Procedure) is a plus. Knowledge of Microsoft Azure, AWS, containerization (e.g. K8s, Docker), React Native or flutter for mobile app development. Fully work in office .Working location: Mapletree Business City, Pasir Panjang. Interested applicants may also send their resume to hr.group@samsung.com Show more Show less Seniority level Associate Employment type Full-time Job function Information Technology Industries IT Services and IT Consulting Referrals increase your chances of interviewing at Samsung SDS Asia Pacific Pte Ltd by 2x See who you know",Samsung SDS Asia Pacific Pte Ltd,Frontend Developer,Associate,"Singapore, Singapore",3 days ago,,2024-04-23,2024-04-20
199,3874668079,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3874668079,,,,,,,,2024-04-23,
200,3678264265,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3678264265,"Backend Engineer Intern (Machine Learning Infrastructure), AML - 2024 TikTok Singapore 1 month ago 80 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the Backend Engineer Intern (Machine Learning Infrastructure), AML - 2024 role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Backend Engineer Intern (Machine Learning Infrastructure), AML - 2024 at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa. TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok. About the Team The mission of our Applied Machine learning (AML) team is to push next-generation machine learning algorithms and platform for the recommendation system, ads ranking and search ranking in our company. We also drive substantial impact for core businesses of the company. Currently we are looking for Research Interns to join our team to support and advance that mission. We are looking for talented individuals to join us for an internship in 2024. Internships at TikTok aim to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at TikTok. Successful candidates must be able to commit to one of the following internship cycles below: - (Note: Please edit the time period accordingly) 1. Summer Internship - 06 May 2024 to 26 July 2024 (12 weeks) 2. Off cycle / Credit bearing - Starting 08 January 2024 or 12 August 2024 We will prioritize candidates who are able to commit in either internship period. Please state your availability clearly in your resume (Start date, End date). Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early. Responsibilities - Build new features that touch hundreds of millions of people around the world - Solve unique, large-scale, highly complex technical problems - Build the next-generation monetization platform to help millions of customers grow their businesses - Work with your mentor to deliver product features and make engineering improvements; - Build world-class web applications that combine usability, accessibility, elegance, performance, and maintainability. Qualifications - Undergraduate or Postgraduate currently pursuing a Degree/Master/PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline - Proficient in C/C++/Python, and have solid programming skills. - Familiar with deep learning frameworks (TensorFlow/Pytorch). - Experience in developing and deploying large-scale systems. - Ability to work independently and complete projects from beginning to end and in a timely manner. - Good communication and teamwork skills to clearly communicate technical concepts with other teammates. Preferred Qualifications - Experience contributing to an open sourced machine learning framework (TensorFlow/PyTorch). - Experience in big data frameworks (e.g., Spark/Hadoop/Flink), experience in resource management and task scheduling for large scale distributed systems. - Strong background in one of the following fields: Hardware-Software Co-Design, High Performance Computing, ML Hardware Acceleration (e.g., GPU/TPU/RDMA) or ML for Systems. - Demonstrated software engineering experience from previous internship, work experience, coding competitions, or publications - High levels of creativity and quick problem-solving capabilities TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy. If you have any questions, please reach out to us at apac-earlycareers@tiktok.com. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Research, Information Technology, and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,"Backend Engineer Intern (Machine Learning Infrastructure), AML - 2024",Not Applicable,Singapore,1 month ago,80.0,2024-04-23,2024-03-24
201,3678867972,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3678867972,"Site Reliability Engineer, TikTok Applied Machine Learning - 2024 Start TikTok Singapore 1 month ago 35 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the Site Reliability Engineer, TikTok Applied Machine Learning - 2024 Start role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Site Reliability Engineer, TikTok Applied Machine Learning - 2024 Start at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa. TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us. About the Team Site Reliability Engineering (SRE) of AML (Applied Machine Learning) team combines system engineering and the art of machine learning to develop and run massively distributed AI/recommendation system around the world. On the SRE team, you'll have the opportunity to sharpen your expertise in coding, performance analysis and large system operation, and get heavily involved in the process of hardware/capacity decision-making. SRE ensures that the very centric machine learning services at TikTok and its affiliates have the highest level of availability, as well as creating highly automated systems and pipelines. We are looking for talented individuals to join us in 2024. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with TikTok. Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply.  The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early. Responsibilities - Research, design, and develop computer and network software or specialised utility programs. - Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. - Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures. - Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements. Qualifications - Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline - Expertise in analyzing and troubleshooting distributed systems. - Experience programming in at least one of the following languages: Python, C/C++ or Go. - With solid background of algorithms and data structures. Preferred qualifications: - Ability to design and maintain large-scale systems. - Strong understanding of code optimizing and routine tasks automation. - SRE experience on large scale distributed system. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy. If you have any questions, please reach out to us at apac-earlycareers@tiktok.com. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Information Technology and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,"Site Reliability Engineer, TikTok Applied Machine Learning - 2024 Start",Not Applicable,Singapore,1 month ago,35.0,2024-04-23,2024-03-24
